timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,US/Eastern Timezone,IND_NE_remove
2024-11-24 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.046875,110.046875,110.046875,110.0,110.03125,17246.0,2024-11-24 22:00:00-05:00,0
2024-11-24 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.046875,110.046875,110.078125,110.015625,110.046875,19821.0,2024-11-24 22:15:00-05:00,0
2024-11-24 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.03125,110.03125,110.0625,110.015625,110.046875,20713.0,2024-11-24 22:30:00-05:00,0
2024-11-24 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.046875,110.046875,110.09375,110.0,110.03125,30513.0,2024-11-24 22:45:00-05:00,0
2024-11-24 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.984375,109.984375,110.046875,109.984375,110.03125,23087.0,2024-11-24 23:00:00-05:00,0
2024-11-24 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,110.015625,109.953125,109.984375,17730.0,2024-11-24 23:15:00-05:00,0
2024-11-24 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.984375,109.984375,109.984375,109.953125,109.953125,9160.0,2024-11-24 23:30:00-05:00,0
2024-11-24 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,110.015625,109.953125,109.984375,15483.0,2024-11-24 23:45:00-05:00,0
2024-11-25 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.96875,109.96875,110.0,109.96875,109.984375,20280.0,2024-11-25 00:00:00-05:00,0
2024-11-25 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.015625,110.015625,110.015625,109.96875,109.96875,11915.0,2024-11-25 00:15:00-05:00,0
2024-11-25 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.96875,109.96875,110.015625,109.953125,110.015625,19832.0,2024-11-25 00:30:00-05:00,0
2024-11-25 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.984375,109.984375,109.984375,109.9375,109.96875,31261.0,2024-11-25 00:45:00-05:00,0
2024-11-25 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.015625,109.96875,109.984375,8984.0,2024-11-25 01:00:00-05:00,0
2024-11-25 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,110.015625,109.953125,110.0,46304.0,2024-11-25 01:15:00-05:00,0
2024-11-25 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.984375,109.9375,109.953125,13961.0,2024-11-25 01:30:00-05:00,0
2024-11-25 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.90625,109.90625,109.9375,109.890625,109.9375,15788.0,2024-11-25 01:45:00-05:00,0
2024-11-25 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.921875,109.859375,109.890625,17766.0,2024-11-25 02:00:00-05:00,0
2024-11-25 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.90625,109.90625,109.90625,109.84375,109.859375,25614.0,2024-11-25 02:15:00-05:00,0
2024-11-25 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.984375,109.90625,109.90625,23336.0,2024-11-25 02:30:00-05:00,0
2024-11-25 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.015625,110.015625,110.015625,109.9375,109.9375,26369.0,2024-11-25 02:45:00-05:00,0
2024-11-25 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.15625,110.15625,110.171875,110.0,110.015625,90691.0,2024-11-25 03:00:00-05:00,0
2024-11-25 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.1875,110.1875,110.25,110.140625,110.15625,82587.0,2024-11-25 03:15:00-05:00,0
2024-11-25 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.234375,110.234375,110.25,110.125,110.203125,559270.0,2024-11-25 03:30:00-05:00,0
2024-11-25 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.21875,110.21875,110.25,110.171875,110.234375,57950.0,2024-11-25 03:45:00-05:00,0
2024-11-25 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.328125,110.328125,110.34375,110.1875,110.21875,113574.0,2024-11-25 04:00:00-05:00,0
2024-11-25 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.40625,110.40625,110.421875,110.296875,110.328125,123310.0,2024-11-25 04:15:00-05:00,0
2024-11-25 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.4375,110.3125,110.40625,387733.0,2024-11-25 04:30:00-05:00,0
2024-11-25 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.390625,110.390625,110.390625,110.34375,110.359375,89431.0,2024-11-25 04:45:00-05:00,0
2024-11-25 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.421875,110.34375,110.390625,153926.0,2024-11-25 05:00:00-05:00,0
2024-11-25 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.40625,110.40625,110.40625,110.328125,110.359375,58259.0,2024-11-25 05:15:00-05:00,0
2024-11-25 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.421875,110.421875,110.453125,110.375,110.40625,92314.0,2024-11-25 05:30:00-05:00,0
2024-11-25 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.4375,110.359375,110.421875,67762.0,2024-11-25 05:45:00-05:00,0
2024-11-25 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.3125,110.3125,110.375,110.28125,110.375,79209.0,2024-11-25 06:00:00-05:00,0
2024-11-25 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.34375,110.34375,110.359375,110.296875,110.328125,63469.0,2024-11-25 06:15:00-05:00,0
2024-11-25 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.265625,110.265625,110.359375,110.25,110.359375,63396.0,2024-11-25 06:30:00-05:00,0
2024-11-25 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.328125,110.328125,110.328125,110.234375,110.265625,61933.0,2024-11-25 06:45:00-05:00,0
2024-11-25 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.359375,110.359375,110.359375,110.296875,110.328125,26479.0,2024-11-25 07:00:00-05:00,0
2024-11-25 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.3125,110.3125,110.359375,110.3125,110.359375,37260.0,2024-11-25 07:15:00-05:00,0
2024-11-25 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.3125,110.3125,110.34375,110.28125,110.328125,87080.0,2024-11-25 07:30:00-05:00,0
2024-11-25 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.3125,110.3125,110.34375,110.28125,110.328125,30981.0,2024-11-25 07:45:00-05:00,0
2024-11-25 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.421875,110.421875,110.4375,110.296875,110.3125,236777.0,2024-11-25 08:00:00-05:00,0
2024-11-25 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.453125,110.453125,110.46875,110.40625,110.421875,62754.0,2024-11-25 08:15:00-05:00,0
2024-11-25 08:30:00-05:00,2024,US Open 7-10 ET,Chicago Fed National Activity IndexOCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.5,110.5,110.515625,110.453125,110.46875,512917.0,2024-11-25 08:30:00-05:00,0
2024-11-25 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.546875,110.546875,110.5625,110.484375,110.5,85351.0,2024-11-25 08:45:00-05:00,0
2024-11-25 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.546875,110.546875,110.546875,110.5,110.546875,88028.0,2024-11-25 09:00:00-05:00,0
2024-11-25 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.5625,110.5625,110.5625,110.484375,110.546875,74008.0,2024-11-25 09:15:00-05:00,0
2024-11-25 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.53125,110.53125,110.5625,110.515625,110.5625,31379.0,2024-11-25 09:30:00-05:00,0
2024-11-25 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.546875,110.546875,110.546875,110.46875,110.53125,145957.0,2024-11-25 09:45:00-05:00,0
2024-11-25 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.46875,110.46875,110.546875,110.46875,110.546875,64225.0,2024-11-25 10:00:00-05:00,0
2024-11-25 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.515625,110.515625,110.515625,110.46875,110.46875,20162.0,2024-11-25 10:15:00-05:00,0
2024-11-25 10:30:00-05:00,2024,US Mid 10-15 ET,Dallas Fed Manufacturing IndexNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.5,110.5,110.53125,110.46875,110.5,71901.0,2024-11-25 10:30:00-05:00,0
2024-11-25 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.53125,110.53125,110.53125,110.453125,110.5,58634.0,2024-11-25 10:45:00-05:00,0
2024-11-25 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.515625,110.515625,110.53125,110.5,110.53125,66723.0,2024-11-25 11:00:00-05:00,0
2024-11-25 13:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.5,110.5,110.546875,110.46875,110.5,4736.0,2024-11-25 13:30:00-05:00,0
2024-11-25 13:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.375,110.375,110.515625,110.359375,110.515625,51797.0,2024-11-25 13:45:00-05:00,0
2024-11-25 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.359375,110.359375,110.390625,110.34375,110.390625,7468.0,2024-11-25 14:00:00-05:00,0
2024-11-25 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.359375,110.359375,110.375,110.328125,110.359375,8598.0,2024-11-25 14:15:00-05:00,0
2024-11-25 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.4375,110.4375,110.4375,110.359375,110.359375,48177.0,2024-11-25 14:30:00-05:00,0
2024-11-25 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.40625,110.40625,110.4375,110.390625,110.421875,6072.0,2024-11-25 14:45:00-05:00,0
2024-11-25 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.421875,110.421875,110.4375,110.375,110.390625,8806.0,2024-11-25 15:00:00-05:00,0
2024-11-25 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.4375,110.4375,110.46875,110.421875,110.421875,7463.0,2024-11-25 15:15:00-05:00,0
2024-11-25 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.421875,110.421875,110.4375,110.40625,110.4375,8039.0,2024-11-25 15:30:00-05:00,0
2024-11-25 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.4375,110.4375,110.4375,110.40625,110.421875,4788.0,2024-11-25 15:45:00-05:00,0
2024-11-25 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.390625,110.390625,110.4375,110.390625,110.4375,2954.0,2024-11-25 16:00:00-05:00,0
2024-11-25 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.421875,110.421875,110.421875,110.390625,110.390625,1037.0,2024-11-25 16:15:00-05:00,0
2024-11-25 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.421875,110.421875,110.4375,110.40625,110.421875,3620.0,2024-11-25 16:30:00-05:00,0
2024-11-25 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.40625,110.40625,110.421875,110.390625,110.40625,3438.0,2024-11-25 16:45:00-05:00,0
2024-11-25 17:00:00-05:00,2024,Other,,,,,,,,,110.40625,110.40625,110.40625,110.375,110.390625,5276.0,2024-11-25 17:00:00-05:00,0
2024-11-25 17:15:00-05:00,2024,Other,,,,,,,,,110.390625,110.390625,110.421875,110.390625,110.40625,2108.0,2024-11-25 17:15:00-05:00,0
2024-11-25 17:30:00-05:00,2024,Other,,,,,,,,,110.421875,110.421875,110.4375,110.40625,110.40625,1522.0,2024-11-25 17:30:00-05:00,0
2024-11-25 17:45:00-05:00,2024,Other,,,,,,,,,110.421875,110.421875,110.421875,110.40625,110.421875,2776.0,2024-11-25 17:45:00-05:00,0
2024-11-25 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.40625,110.40625,110.4375,110.40625,110.421875,1035.0,2024-11-25 18:00:00-05:00,0
2024-11-25 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.421875,110.421875,110.421875,110.390625,110.40625,3001.0,2024-11-25 18:15:00-05:00,0
2024-11-25 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.40625,110.40625,110.421875,110.40625,110.421875,2238.0,2024-11-25 18:30:00-05:00,0
2024-11-25 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.40625,110.375,110.40625,3898.0,2024-11-25 18:45:00-05:00,0
2024-11-25 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.359375,110.390625,3284.0,2024-11-25 19:00:00-05:00,0
2024-11-25 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.359375,110.375,3209.0,2024-11-25 19:15:00-05:00,0
2024-11-25 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.359375,110.375,1894.0,2024-11-25 19:30:00-05:00,0
2024-11-25 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.40625,110.40625,110.40625,110.375,110.390625,3204.0,2024-11-25 19:45:00-05:00,0
2024-11-25 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.359375,110.359375,110.40625,110.359375,110.390625,6107.0,2024-11-25 20:00:00-05:00,0
2024-11-25 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.390625,110.359375,110.375,3069.0,2024-11-25 20:15:00-05:00,0
2024-11-25 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.40625,110.375,110.375,1021.0,2024-11-25 20:30:00-05:00,0
2024-11-25 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.359375,110.390625,6570.0,2024-11-25 20:45:00-05:00,0
2024-11-25 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.390625,110.390625,110.40625,110.390625,110.390625,6934.0,2024-11-25 21:00:00-05:00,0
2024-11-25 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.328125,110.328125,110.390625,110.3125,110.375,8657.0,2024-11-25 21:15:00-05:00,0
2024-11-25 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.328125,110.328125,110.34375,110.296875,110.34375,8371.0,2024-11-25 21:30:00-05:00,0
2024-11-25 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.3125,110.3125,110.34375,110.296875,110.328125,11425.0,2024-11-25 21:45:00-05:00,0
2024-11-25 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.375,110.375,110.375,110.296875,110.328125,19295.0,2024-11-25 22:00:00-05:00,0
2024-11-25 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.328125,110.328125,110.375,110.3125,110.359375,15013.0,2024-11-25 22:15:00-05:00,0
2024-11-25 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.328125,110.328125,110.359375,110.3125,110.34375,15874.0,2024-11-25 22:30:00-05:00,0
2024-11-25 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.3125,110.3125,110.34375,110.296875,110.34375,20270.0,2024-11-25 22:45:00-05:00,0
2024-11-25 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.28125,110.28125,110.328125,110.28125,110.328125,6991.0,2024-11-25 23:00:00-05:00,0
2024-11-25 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.3125,110.3125,110.328125,110.28125,110.296875,9293.0,2024-11-25 23:15:00-05:00,0
2024-11-25 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.328125,110.328125,110.328125,110.28125,110.3125,16151.0,2024-11-25 23:30:00-05:00,0
2024-11-25 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.34375,110.34375,110.34375,110.296875,110.328125,6299.0,2024-11-25 23:45:00-05:00,0
2024-11-26 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.328125,110.328125,110.34375,110.296875,110.34375,15525.0,2024-11-26 00:00:00-05:00,0
2024-11-26 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.296875,110.296875,110.34375,110.296875,110.328125,17430.0,2024-11-26 00:15:00-05:00,0
2024-11-26 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.328125,110.328125,110.34375,110.296875,110.3125,8215.0,2024-11-26 00:30:00-05:00,0
2024-11-26 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.375,110.3125,110.3125,14108.0,2024-11-26 00:45:00-05:00,0
2024-11-26 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.421875,110.421875,110.421875,110.359375,110.359375,9302.0,2024-11-26 01:00:00-05:00,0
2024-11-26 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.390625,110.390625,110.4375,110.390625,110.4219970703125,24158.0,2024-11-26 01:15:00-05:00,0
2024-11-26 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.390625,110.390625,110.421875,110.390625,110.40625,22138.0,2024-11-26 01:30:00-05:00,0
2024-11-26 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.40625,110.40625,110.40625,110.375,110.40625,15454.0,2024-11-26 01:45:00-05:00,0
2024-11-26 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.421875,110.421875,110.421875,110.359375,110.421875,19399.0,2024-11-26 02:00:00-05:00,0
2024-11-26 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.515625,110.421875,110.421875,19738.0,2024-11-26 02:15:00-05:00,0
2024-11-26 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.46875,110.46875,110.515625,110.4375,110.5,16399.0,2024-11-26 02:30:00-05:00,0
2024-11-26 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.515625,110.453125,110.453125,11963.0,2024-11-26 02:45:00-05:00,0
2024-11-26 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.453125,110.453125,110.515625,110.453125,110.5,32492.0,2024-11-26 03:00:00-05:00,0
2024-11-26 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.390625,110.390625,110.453125,110.359375,110.4375,78416.0,2024-11-26 03:15:00-05:00,0
2024-11-26 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.40625,110.40625,110.453125,110.390625,110.390625,27630.0,2024-11-26 03:30:00-05:00,0
2024-11-26 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.375,110.375,110.484375,110.375,110.421875,26804.0,2024-11-26 03:45:00-05:00,0
2024-11-26 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.359375,110.359375,110.390625,110.34375,110.390625,23044.0,2024-11-26 04:00:00-05:00,0
2024-11-26 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.34375,110.34375,110.40625,110.328125,110.359375,232950.0,2024-11-26 04:15:00-05:00,0
2024-11-26 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.3125,110.3125,110.375,110.3125,110.34375,111425.0,2024-11-26 04:30:00-05:00,0
2024-11-26 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.296875,110.296875,110.328125,110.28125,110.328125,68447.0,2024-11-26 04:45:00-05:00,0
2024-11-26 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.25,110.25,110.375,110.21875,110.3125,53382.0,2024-11-26 05:00:00-05:00,0
2024-11-26 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.171875,110.171875,110.28125,110.171875,110.25,35974.0,2024-11-26 05:15:00-05:00,0
2024-11-26 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.25,110.25,110.25,110.171875,110.171875,44790.0,2024-11-26 05:30:00-05:00,0
2024-11-26 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.25,110.25,110.265625,110.203125,110.25,40716.0,2024-11-26 05:45:00-05:00,0
2024-11-26 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.1875,110.1875,110.265625,110.1875,110.265625,23686.0,2024-11-26 06:00:00-05:00,0
2024-11-26 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.203125,110.203125,110.234375,110.1875,110.1875,28829.0,2024-11-26 06:15:00-05:00,0
2024-11-26 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.21875,110.21875,110.265625,110.21875,110.21875,18847.0,2024-11-26 06:30:00-05:00,0
2024-11-26 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.234375,110.234375,110.25,110.1875,110.234375,17865.0,2024-11-26 06:45:00-05:00,0
2024-11-26 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.28125,110.28125,110.28125,110.203125,110.234375,17274.0,2024-11-26 07:00:00-05:00,0
2024-11-26 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.265625,110.265625,110.296875,110.25,110.265625,13488.0,2024-11-26 07:15:00-05:00,0
2024-11-26 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.265625,110.265625,110.3125,110.265625,110.28125,28292.0,2024-11-26 07:30:00-05:00,0
2024-11-26 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.25,110.25,110.28125,110.25,110.28125,16824.0,2024-11-26 07:45:00-05:00,0
2024-11-26 08:00:00-05:00,2024,US Open 7-10 ET,Building Permits FinalOCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.21875,110.21875,110.296875,110.203125,110.25,28065.0,2024-11-26 08:00:00-05:00,0
2024-11-26 08:00:00-05:00,2024,US Open 7-10 ET,Building Permits MoM FinalOCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.21875,110.21875,110.296875,110.203125,110.25,28065.0,2024-11-26 08:00:00-05:00,0
2024-11-26 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.1875,110.1875,110.234375,110.1875,110.234375,27110.0,2024-11-26 08:15:00-05:00,0
2024-11-26 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.25,110.25,110.265625,110.1875,110.203125,18433.0,2024-11-26 08:30:00-05:00,0
2024-11-26 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.234375,110.234375,110.265625,110.1875,110.265625,25516.0,2024-11-26 08:45:00-05:00,0
2024-11-26 09:00:00-05:00,2024,US Open 7-10 ET,House Price Index MoMSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.234375,110.234375,110.3125,110.1875,110.234375,34543.0,2024-11-26 09:00:00-05:00,0
2024-11-26 09:00:00-05:00,2024,US Open 7-10 ET,House Price IndexSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.234375,110.234375,110.3125,110.1875,110.234375,34543.0,2024-11-26 09:00:00-05:00,0
2024-11-26 09:00:00-05:00,2024,US Open 7-10 ET,House Price Index YoYSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.234375,110.234375,110.3125,110.1875,110.234375,34543.0,2024-11-26 09:00:00-05:00,0
2024-11-26 09:00:00-05:00,2024,US Open 7-10 ET,S&P/Case-Shiller Home Price MoMSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.234375,110.234375,110.3125,110.1875,110.234375,34543.0,2024-11-26 09:00:00-05:00,0
2024-11-26 09:00:00-05:00,2024,US Open 7-10 ET,S&P/Case-Shiller Home Price YoYSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.234375,110.234375,110.3125,110.1875,110.234375,34543.0,2024-11-26 09:00:00-05:00,0
2024-11-26 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.234375,110.234375,110.25,110.203125,110.234375,13122.0,2024-11-26 09:15:00-05:00,0
2024-11-26 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.265625,110.265625,110.28125,110.203125,110.234375,20807.0,2024-11-26 09:30:00-05:00,0
2024-11-26 10:30:00-05:00,2024,US Mid 10-15 ET,Dallas Fed Services IndexNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.359375,110.359375,110.359375,110.296875,110.3125,18398.0,2024-11-26 10:30:00-05:00,0
2024-11-26 10:30:00-05:00,2024,US Mid 10-15 ET,Dallas Fed Services Revenues IndexNOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.359375,110.359375,110.359375,110.296875,110.3125,18398.0,2024-11-26 10:30:00-05:00,0
2024-11-26 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.34375,110.34375,110.375,110.296875,110.359375,36425.0,2024-11-26 10:45:00-05:00,0
2024-11-26 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.359375,110.359375,110.375,110.3125,110.359375,38163.0,2024-11-26 11:00:00-05:00,0
2024-11-26 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.34375,110.34375,110.34375,110.328125,110.328125,949.0,2024-11-26 14:45:00-05:00,0
2024-11-26 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.296875,110.296875,110.34375,110.296875,110.34375,3694.0,2024-11-26 15:00:00-05:00,0
2024-11-26 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.296875,110.296875,110.34375,110.296875,110.296875,4879.0,2024-11-26 15:15:00-05:00,0
2024-11-26 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.328125,110.328125,110.328125,110.296875,110.296875,680.0,2024-11-26 15:30:00-05:00,0
2024-11-26 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.359375,110.359375,110.359375,110.328125,110.34375,674.0,2024-11-26 15:45:00-05:00,0
2024-11-26 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.359375,110.359375,110.375,110.359375,110.359375,1661.0,2024-11-26 16:00:00-05:00,0
2024-11-26 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.34375,110.34375,110.359375,110.34375,110.359375,1219.0,2024-11-26 16:15:00-05:00,0
2024-11-26 16:30:00-05:00,2024,US Close 15-17 ET,API Crude Oil Stock ChangeNOV/22,4.0,0.0,0.0,0.0,0.0,0.0,1.0,110.359375,110.359375,110.375,110.34375,110.359375,2560.0,2024-11-26 16:30:00-05:00,0
2024-11-26 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.375,110.375,110.375,110.359375,110.359375,1129.0,2024-11-26 16:45:00-05:00,0
2024-11-26 17:00:00-05:00,2024,Other,,,,,,,,,110.375,110.375,110.375,110.359375,110.359375,1556.0,2024-11-26 17:00:00-05:00,0
2024-11-26 17:15:00-05:00,2024,Other,,,,,,,,,110.375,110.375,110.375,110.375,110.375,1092.0,2024-11-26 17:15:00-05:00,0
2024-11-26 17:30:00-05:00,2024,Other,,,,,,,,,110.375,110.375,110.40625,110.375,110.390625,1894.0,2024-11-26 17:30:00-05:00,0
