timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,IND_NE_remove
2024-11-18 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.34375,109.34375,109.40625,109.328125,109.359375,28606.0,0
2024-11-18 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.34375,109.34375,109.40625,109.328125,109.359375,28625.0,0
2024-11-18 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.34375,109.34375,109.375,109.28125,109.34375,28804.0,0
2024-11-18 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.375,109.375,109.421875,109.34375,109.34375,31534.0,0
2024-11-18 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.328125,109.328125,109.390625,109.3125,109.375,23667.0,0
2024-11-18 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.4375,109.4375,109.453125,109.3125,109.34375,31231.0,0
2024-11-18 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.390625,109.390625,109.453125,109.359375,109.421875,19758.0,0
2024-11-18 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.390625,109.390625,109.40625,109.359375,109.390625,15578.0,0
2024-11-18 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.46875,109.46875,109.484375,109.375,109.375,24340.0,0
2024-11-18 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.484375,109.484375,109.515625,109.453125,109.46875,22932.0,0
2024-11-18 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.53125,109.53125,109.546875,109.484375,109.5,23788.0,0
2024-11-18 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.5625,109.5625,109.578125,109.484375,109.515625,28148.0,0
2024-11-18 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.5625,109.5625,109.578125,109.546875,109.5625,15239.0,0
2024-11-18 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.53125,109.53125,109.5625,109.515625,109.546875,13237.0,0
2024-11-18 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.640625,109.640625,109.640625,109.53125,109.546875,28446.0,0
2024-11-18 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.640625,109.59375,109.640625,35107.0,0
2024-11-18 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.65625,109.609375,109.625,13281.0,0
2024-11-18 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.640625,109.59375,109.625,17268.0,0
2024-11-18 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.609375,109.609375,109.625,109.59375,109.625,15928.0,0
2024-11-18 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.59375,109.59375,109.640625,109.59375,109.59375,15103.0,0
2024-11-18 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.625,109.625,109.640625,109.59375,109.59375,56148.0,0
2024-11-18 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.640625,109.640625,109.6875,109.625,109.625,39881.0,0
2024-11-18 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.65625,109.609375,109.65625,17617.0,0
2024-11-18 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.578125,109.578125,109.640625,109.578125,109.625,13049.0,0
2024-11-18 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.609375,109.609375,109.640625,109.578125,109.59375,28146.0,0
2024-11-18 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.59375,109.59375,109.625,109.578125,109.625,27277.0,0
2024-11-18 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.609375,109.609375,109.625,109.578125,109.59375,14823.0,0
2024-11-18 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.640625,109.59375,109.609375,9617.0,0
2024-11-18 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.609375,109.609375,109.65625,109.609375,109.640625,5423.0,0
2024-11-18 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.625,109.59375,109.609375,1518.0,0
2024-11-18 13:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.65625,109.609375,109.625,2337.0,0
2024-11-18 13:30:00-05:00,2024,US Mid 10-15 ET,Building Permits PrelOCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.625,109.625,109.65625,109.625,109.640625,2725.0,0
2024-11-18 13:30:00-05:00,2024,US Mid 10-15 ET,Foreign Bond InvestmentSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.625,109.625,109.65625,109.625,109.640625,2725.0,0
2024-11-18 13:30:00-05:00,2024,US Mid 10-15 ET,Net Long-term TIC FlowsSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.625,109.625,109.65625,109.625,109.640625,2725.0,0
2024-11-18 13:30:00-05:00,2024,US Mid 10-15 ET,Overall Net Capital FlowsSEP,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.625,109.625,109.65625,109.625,109.640625,2725.0,0
2024-11-18 13:30:00-05:00,2024,US Mid 10-15 ET,Building Permits MoM PrelOCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.625,109.625,109.65625,109.625,109.640625,2725.0,0
2024-11-18 13:30:00-05:00,2024,US Mid 10-15 ET,Housing Starts MoMOCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.625,109.625,109.65625,109.625,109.640625,2725.0,0
2024-11-18 13:30:00-05:00,2024,US Mid 10-15 ET,Redbook YoYNOV/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.625,109.625,109.65625,109.625,109.640625,2725.0,0
2024-11-18 13:30:00-05:00,2024,US Mid 10-15 ET,Housing StartsOCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.625,109.625,109.65625,109.625,109.640625,2725.0,0
2024-11-18 13:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.640625,109.609375,109.625,640.0,0
2024-11-18 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.640625,109.640625,109.65625,109.625,109.640625,3121.0,0
2024-11-18 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.65625,109.65625,109.671875,109.640625,109.65625,1543.0,0
2024-11-18 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.671875,109.625,109.65625,2878.0,0
2024-11-18 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.625,109.625,109.640625,109.609375,109.625,2098.0,0
2024-11-18 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.671875,109.671875,109.671875,109.609375,109.625,3631.0,0
2024-11-18 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.640625,109.640625,109.65625,109.625,109.65625,1427.0,0
2024-11-18 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.640625,109.640625,109.671875,109.640625,109.640625,1967.0,0
2024-11-18 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.640625,109.640625,109.671875,109.625,109.640625,7258.0,0
2024-11-18 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.625,109.625,109.671875,109.625,109.640625,2474.0,0
2024-11-18 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.65625,109.65625,109.65625,109.625,109.640625,3758.0,0
2024-11-18 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.6875,109.6875,109.703125,109.65625,109.65625,4100.0,0
2024-11-18 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,2610.0,0
2024-11-18 17:00:00-05:00,2024,Other,,,,,,,,,109.71875,109.71875,109.71875,109.6875,109.6875,9462.0,0
2024-11-18 17:15:00-05:00,2024,Other,,,,,,,,,109.703125,109.703125,109.71875,109.6875,109.71875,1419.0,0
2024-11-18 17:15:00-05:00,2024,Other,,,,,,,,,109.703125,109.703125,109.71875,109.6875,109.71875,1389.0,0
2024-11-18 17:30:00-05:00,2024,Other,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.703125,3453.0,0
2024-11-18 17:30:00-05:00,2024,Other,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.703125,3483.0,0
2024-11-18 17:45:00-05:00,2024,Other,,,,,,,,,109.671875,109.671875,109.6875,109.65625,109.671875,1859.0,0
2024-11-18 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.6875,109.671875,109.671875,368.0,0
2024-11-18 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.6875,109.671875,109.6875,982.0,0
2024-11-18 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.6875,109.671875,109.671875,1356.0,0
2024-11-18 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.703125,109.671875,109.6875,687.0,0
2024-11-18 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.703125,109.671875,109.6875,1338.0,0
2024-11-18 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.703125,109.671875,109.6875,1101.0,0
2024-11-18 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.703125,109.65625,109.6875,1854.0,0
2024-11-18 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.6875,109.65625,109.671875,1617.0,0
2024-11-18 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.671875,109.65625,109.671875,740.0,0
2024-11-18 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.65625,109.640625,109.65625,2308.0,0
2024-11-18 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.671875,109.640625,109.640625,1931.0,0
2024-11-18 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.671875,109.640625,109.65625,1637.0,0
2024-11-18 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.6875,109.640625,109.640625,32855.0,0
2024-11-18 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.71875,109.65625,109.671875,8969.0,0
2024-11-18 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.671875,109.671875,109.703125,109.65625,109.671875,14834.0,0
2024-11-18 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.71875,109.6875,109.6875,5595.0,0
2024-11-18 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.8125,109.8125,109.8125,109.6875,109.703125,31938.0,0
2024-11-18 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.828125,109.828125,109.828125,109.78125,109.8125,23162.0,0
2024-11-18 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.953125,109.953125,109.984375,109.8125,109.828125,63811.0,0
2024-11-18 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.890625,109.890625,109.953125,109.875,109.953125,66539.0,0
2024-11-18 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.859375,109.859375,109.90625,109.828125,109.890625,27441.0,0
2024-11-18 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.078125,110.078125,110.109375,109.84375,109.859375,92239.0,0
2024-11-18 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,110.046875,110.046875,110.125,110.0,110.09375,47127.0,0
2024-11-18 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.96875,109.96875,110.109375,109.96875,110.046875,33408.0,0
2024-11-19 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.0625,109.953125,109.984375,52106.0,0
2024-11-19 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.046875,109.9375,110.03125,19592.0,0
2024-11-19 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.015625,110.015625,110.03125,109.984375,110.015625,14765.0,0
2024-11-19 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.015625,109.96875,110.0,12064.0,0
2024-11-19 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.96875,109.96875,110.015625,109.9375,110.0,16889.0,0
2024-11-19 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.015625,110.015625,110.03125,109.9375,109.96875,16286.0,0
2024-11-19 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,110.03125,109.953125,110.03125,14918.0,0
2024-11-19 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.890625,109.890625,109.96875,109.875,109.953125,17151.0,0
2024-11-19 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,109.953125,109.859375,109.890625,19303.0,0
2024-11-19 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,109.953125,109.90625,109.921875,20297.0,0
2024-11-19 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.953125,109.859375,109.953125,23587.0,0
2024-11-19 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.96875,109.96875,109.96875,109.859375,109.859375,28019.0,0
2024-11-19 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.953125,109.953125,109.984375,109.90625,109.96875,25514.0,0
2024-11-19 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.03125,110.03125,110.0625,109.953125,109.96875,44097.0,0
2024-11-19 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.078125,110.078125,110.109375,109.96875,110.015625,93164.0,0
2024-11-19 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.109375,110.109375,110.140625,110.046875,110.09375,77654.0,0
2024-11-19 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.9375,109.9375,110.125,109.90625,110.109375,156409.0,0
2024-11-19 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.984375,109.859375,109.9375,67406.0,0
2024-11-19 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.90625,109.84375,109.890625,57100.0,0
2024-11-19 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.828125,109.828125,109.921875,109.828125,109.875,58328.0,0
2024-11-19 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.859375,109.859375,109.890625,109.8125,109.84375,63676.0,0
2024-11-19 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.875,109.875,109.890625,109.84375,109.875,43697.0,0
2024-11-19 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.90625,109.90625,109.90625,109.796875,109.890625,44192.0,0
2024-11-19 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.890625,109.890625,109.9375,109.859375,109.890625,60759.0,0
2024-11-19 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.90625,109.90625,109.9375,109.859375,109.890625,38108.0,0
2024-11-19 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.8125,109.8125,109.921875,109.796875,109.90625,26994.0,0
2024-11-19 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.84375,109.84375,109.84375,109.796875,109.8125,14628.0,0
2024-11-19 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.890625,109.890625,109.90625,109.828125,109.84375,33201.0,0
2024-11-19 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.890625,109.890625,109.90625,109.84375,109.890625,23455.0,0
2024-11-19 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.875,109.875,109.921875,109.859375,109.890625,20014.0,0
2024-11-19 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.859375,109.859375,109.890625,109.84375,109.875,11448.0,0
2024-11-19 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.78125,109.78125,109.875,109.78125,109.859375,18923.0,0
2024-11-19 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.8125,109.8125,109.8125,109.75,109.796875,1808998.0,0
2024-11-19 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.8125,109.8125,109.8125,109.75,109.796875,30610.0,0
2024-11-19 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.828125,109.828125,109.84375,109.796875,109.8125,21403.0,0
2024-11-19 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.828125,109.828125,109.84375,109.796875,109.8125,21407.0,0
2024-11-19 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.875,109.875,109.875,109.8125,109.828125,11394.0,0
2024-11-19 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.859375,109.859375,109.90625,109.84375,109.859375,20905.0,0
2024-11-19 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.859375,109.859375,109.890625,109.828125,109.875,13722.0,0
2024-11-19 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.8125,109.8125,109.859375,109.8125,109.859375,11904.0,0
2024-11-19 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.828125,109.828125,109.84375,109.8125,109.8125,17707.0,0
2024-11-19 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.84375,109.84375,109.890625,109.8125,109.828125,57083.0,0
2024-11-19 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.84375,109.84375,109.859375,109.8125,109.84375,36078.0,0
2024-11-19 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.796875,109.796875,109.84375,109.796875,109.828125,12822.0,0
2024-11-19 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.78125,109.78125,109.8125,109.765625,109.8125,23080.0,0
2024-11-19 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.78125,109.78125,109.796875,109.765625,109.78125,17540.0,0
2024-11-19 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.78125,109.78125,109.796875,109.75,109.796875,32808.0,0
2024-11-19 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.765625,109.765625,109.796875,109.75,109.78125,8519.0,0
2024-11-19 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.75,109.75,109.765625,109.734375,109.75,12062.0,0
2024-11-19 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.734375,109.734375,109.75,109.71875,109.734375,4624.0,0
2024-11-19 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.71875,109.71875,109.765625,109.71875,109.71875,5678.0,0
2024-11-19 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.734375,109.734375,109.796875,109.703125,109.703125,9397.0,0
2024-11-19 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.75,109.75,109.765625,109.71875,109.71875,2627.0,0
2024-11-19 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.765625,109.765625,109.765625,109.75,109.765625,2074.0,0
2024-11-19 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.78125,109.78125,109.796875,109.765625,109.765625,1500.0,0
2024-11-19 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.765625,109.765625,109.796875,109.765625,109.796875,4032.0,0
2024-11-19 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.75,109.75,109.765625,109.734375,109.75,2986.0,0
2024-11-19 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.765625,109.765625,109.765625,109.75,109.75,2416.0,0
2024-11-19 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.796875,109.796875,109.8125,109.75,109.75,3712.0,0
2024-11-19 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.765625,109.765625,109.796875,109.75,109.796875,2260.0,0
2024-11-19 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.765625,109.765625,109.78125,109.75,109.765625,1675.0,0
2024-11-19 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.765625,109.765625,109.78125,109.75,109.765625,845.0,0
2024-11-19 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.734375,109.734375,109.75,109.734375,109.75,898.0,0
2024-11-19 17:00:00-05:00,2024,Other,,,,,,,,,109.75,109.75,109.765625,109.734375,109.75,1043.0,0
2024-11-19 17:15:00-05:00,2024,Other,,,,,,,,,109.75,109.75,109.75,109.734375,109.75,1373.0,0
2024-11-19 17:30:00-05:00,2024,Other,,,,,,,,,109.71875,109.71875,109.765625,109.71875,109.765625,4459.0,0
2024-11-19 17:45:00-05:00,2024,Other,,,,,,,,,109.6875,109.6875,109.71875,109.6875,109.71875,1151.0,0
2024-11-19 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.703125,109.6875,109.6875,2431.0,0
2024-11-19 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.703125,109.6875,109.703125,1753.0,0
2024-11-19 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.71875,109.703125,109.703125,2275.0,0
2024-11-19 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.734375,109.703125,109.71875,1132.0,0
2024-11-19 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.71875,109.703125,109.703125,1207.0,0
2024-11-19 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.71875,109.703125,109.703125,865.0,0
2024-11-19 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.734375,109.734375,109.734375,109.703125,109.703125,2386.0,0
2024-11-19 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.75,109.75,109.75,109.734375,109.734375,2329.0,0
2024-11-19 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.734375,109.703125,109.734375,1963.0,0
2024-11-19 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.71875,109.640625,109.71875,12161.0,0
2024-11-19 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.671875,109.625,109.640625,6594.0,0
2024-11-19 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.65625,109.625,109.640625,10020.0,0
2024-11-19 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.625,109.625,109.65625,109.59375,109.65625,25913.0,0
2024-11-19 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.609375,109.609375,109.640625,109.59375,109.625,7554.0,0
2024-11-19 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.59375,109.59375,109.625,109.5625,109.609375,15462.0,0
2024-11-19 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.578125,109.578125,109.625,109.578125,109.59375,8760.0,0
2024-11-19 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.5625,109.5625,109.609375,109.5625,109.578125,11941.0,0
2024-11-19 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.609375,109.609375,109.625,109.546875,109.578125,16828.0,0
2024-11-19 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.609375,109.609375,109.640625,109.59375,109.625,13866.0,0
2024-11-19 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.578125,109.578125,109.625,109.578125,109.625,15578.0,0
2024-11-19 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.578125,109.578125,109.609375,109.578125,109.59375,17289.0,0
2024-11-19 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.546875,109.546875,109.59375,109.53125,109.578125,10230.0,0
2024-11-19 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.59375,109.59375,109.59375,109.53125,109.546875,8623.0,0
2024-11-19 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.578125,109.578125,109.609375,109.5625,109.59375,5622.0,0
2024-11-20 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.609375,109.609375,109.625,109.546875,109.5625,8186.0,0
2024-11-20 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.609375,109.609375,109.640625,109.609375,109.609375,8034.0,0
2024-11-20 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.625,109.578125,109.609375,6353.0,0
2024-11-20 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.578125,109.578125,109.59375,109.5625,109.59375,5173.0,0
2024-11-20 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.546875,109.546875,109.578125,109.546875,109.578125,11493.0,0
2024-11-20 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.59375,109.59375,109.609375,109.546875,109.56199645996094,19241.0,0
2024-11-20 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5625,109.5625,109.609375,109.5625,109.59375,9937.0,0
2024-11-20 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.53125,109.53125,109.5625,109.53125,109.5625,9686.0,0
2024-11-20 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5625,109.5625,109.578125,109.515625,109.546875,40291.0,0
2024-11-20 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.515625,109.515625,109.5625,109.5,109.546875,13237.0,0
2024-11-20 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.515625,109.515625,109.546875,109.5,109.515625,22319.0,0
2024-11-20 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.546875,109.546875,109.5625,109.53125,109.53125,15550.0,0
2024-11-20 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5625,109.5625,109.59375,109.53125,109.546875,26374.0,0
2024-11-20 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5,109.5,109.59375,109.484375,109.5625,36580.0,0
2024-11-20 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.53125,109.53125,109.5625,109.484375,109.5,25236.0,0
2024-11-20 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5,109.5,109.53125,109.46875,109.53125,42214.0,0
2024-11-20 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.515625,109.515625,109.53125,109.453125,109.5,178552.0,0
2024-11-20 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.515625,109.515625,109.640625,109.484375,109.515625,87191.0,0
2024-11-20 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5625,109.5625,109.640625,109.515625,109.515625,51775.0,0
2024-11-20 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.640625,109.640625,109.65625,109.53125,109.578125,39452.0,0
2024-11-20 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.71875,109.609375,109.640625,64171.0,0
2024-11-20 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.6875,109.6875,109.75,109.65625,109.671875,59529.0,0
2024-11-20 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.703125,109.703125,109.71875,109.65625,109.6875,48879.0,0
